Artist,Genero
(G)I-DLE,"k-pop, k-pop girl group"
Tems,"afro r&b, afrobeats, alte, nigerian pop"
Connor Price,
Ke Personajes,
Edgardo Nuñez,"corrido, corridos tumbados, sad sierreno, sierreno"
iann dior,melodic rap
Grupo Menos É Mais,"pagode, pagode novo"
Dallass,trap brasileiro
Apache 207,german hip hop
24kGoldn,cali rap
Kenia OS,"latin viral pop, reggaeton mexicano, urbano mexicano"
Mc Poze do Rodo,funk carioca
ATEEZ,"k-pop, k-pop boy group"
Coi Leray,"new jersey underground rap, trap queen"
Callejero Fino,rkt
Ajaxx,trap brasileiro
j-hope,"k-pop, k-rap"
Los Dos Carnales,"corrido, musica mexicana, norteno, nueva musica mexicana, sierreno"
Teto,"trap baiano, trap brasileiro"
Marcianeke,"reggaeton chileno, urbano chileno"
Zack Tabudlo,"acoustic opm, opm, p-pop"
Junior H,"corrido, corridos tumbados, musica mexicana, nueva musica mexicana, sad sierreno, sierreno"
Zach Bryan,"classic oklahoma country, modern country pop"
Pop Smoke,"brooklyn drill, rap"
Peso Pluma,"corrido, nueva musica mexicana, sad sierreno"
Cris Mj,"mambo chileno, urbano chileno"
Nicki Nicole,"argentine hip hop, r&b argentino, trap argentino, trap latino, urbano latino"
TOMORROW X TOGETHER,"k-pop, k-pop boy group"
Guilherme & Benuto,"agronejo, arrocha, sertanejo universitario"
Fred again..,"edm, house, stutter house"
AP Dhillon,"desi hip hop, desi pop, punjabi hip hop, punjabi pop"
Eslabon Armado,"corrido, corridos tumbados, nueva musica mexicana, sad sierreno, sierreno"
Øneheart,hardwave
Kotim,funk carioca
YOASOBI,"j-pop, japanese teen pop"
Blessd,"reggaeton, urbano latino"
Ado,"j-pop, japanese teen pop"
Tiakola,"french hip hop, pop urbaine"
ITZY,"k-pop, k-pop girl group"
sped up nightcore,"nightcore, sped up"
Morad,"drill espanol, urbano espanol"
UZI,"melodic rap, philly rap, rage rap, rap"
Gazo,"drill francais, french hip hop, pop urbaine, rap francais"
Vaundy,"j-pop, japanese soul"
Felipe Amorim,"arrocha, arrochadeira"
NATTAN,forro
Gurinder Gill,punjabi hip hop
Solfeggio Healing Frequencies MT,"healing hz, meditation"
Kato,anime lo-fi
Lvbel C5,"turkce drill, turkish trap"
CoComelon,preschool children's music
Quevedo,"rap canario, trap latino, urbano latino"
Stephen Sanchez,gen z singer-songwriter
Mc Paiva ZS,"funk carioca, funk rj"
MEDUZA,"pop dance, pop house, uk dance"
Standly,urbano chileno
Pailita,"drill chileno, urbano chileno, urbano latino"
Mainstreet,"trap carioca, trap funk"
Miracle Tones,"healing hz, meditation"
Ivan Cornejo,sad sierreno
Fujii Kaze,japanese teen pop
Hotel Ugly,
ENHYPEN,"anime, k-pop boy group"
Oscar Maydon,"corrido, corridos tumbados, nueva musica mexicana, sierreno"
DVRST,"chill phonk, drift phonk"
Nicky Youre,
Tz da Coronel,"trap brasileiro, trap funk"
d4vd,"bedroom pop, bedroom r&b"
Ana Castela,"agronejo, funk rj, sertanejo pop"
Kordhell,drift phonk
Mari Fernandez,"agronejo, arrocha, arrochadeira"
Rosa Linn,alt z
PinkPantheress,bedroom pop
BoyWithUke,sad rap
FIFA Sound,
Eden Muñoz,"corrido, nueva musica mexicana, sierreno"
INTERWORLD,"phonk brasileiro, sped up"
Silk Sonic,neo soul
Rain Fruits Sounds,sleep
João Gomes,arrocha
Oruam,trap brasileiro
Shubh,punjabi hip hop
Bailey Zimmerman,modern country pop
IVE,"chamber pop, eau claire indie, indie folk, melancholia, modern rock"
Arcane,
Sleepy Penguin,white noise
Stars Music Chile,
AYLIVA,
NewJeans,"k-pop, k-pop girl group"
Grupo Frontera,"musica chihuahuense, nueva musica mexicana"
Jung Kook,k-pop
LE SSERAFIM,k-pop girl group
ThxSoMch,bedroom r&b
SICK LEGEND,gym hardstyle
